Genus,Species,Short-read,Long-read,Assembler,Physical_mapping,Evidence_of_hybridization,Self-compatibility 
Acer,yangbiense,Illumina_HiSeq,PB,Canu,Y,weak,mixed
Acer,truncatum,Illumina_HiSeq,PB,Falcon,Y,weak,mixed
Actinidia ,chinensis ,Illumina_HiSeq,PB,"Canu, Falcon",Y,strong ,self-incompatible 
Actinidia ,eriantha ,Illumina_HiSeq,PB,"Canu, Pilon",Y,strong,self-incompatible 
Arabis,alpina,,PB,"Falcon, Arrow, Pilon",Y,strong,mixed
Arabis,montbretiana,Illumina_HiSeq,,ALLPATHS,N,strong,mixed
Arachis,duranensis ,Illumina_HiSeq,PB,"Canu, Arrow, Ragtag",N,strong,selfing
Arachis,ipaensis,Illumina_HiSeq,,SOAPdenovo,N,strong,selfing
Citrus ,sinensis,Roche454,,SOAPdenovo,N,strong,selfing
Citrus ,trifoliata,,PB,Falcon,N,strong,selfing
Corylus ,heterophylla,Illumina_HiSeq,ONT,Canu,Y,strong,mixed
Corylus ,avellana,Illumina_HiSeq,ONT,MaSuRCA,Y,strong,self-incompatible 
Corymbia ,citriodora,Illumina_HiSeq,PB,Arachne,N,strong,mixed
Corymbia ,maculata,,ONT,Canu,N,strong,mixed
Cucumis,melo,,PB,"Falcon, Arrow, Pilon",Y,weak ,self-incompatible 
Cucumis,metuliferus,Illumina_HiSeq,PB,"Canu, Pilon",Y,weak,mixed
Eukalyptus,grandis,Sanger,ONT,Canu,N,weak,mixed
Eukalyptus,globulus,,ONT,Canu,N,weak,mixed
Fragaria,vesca,Roche454,,Celera,N,strong,selfing
Fragaria,iinumae,,PB,Falcon,N,strong,selfing 
Glycine ,max ,Sanger,PB,Arachne,Y,strong,selfing
Glycine ,soja,Illumina_HiSeq,PB,MECAT,Y,strong,mixed
Gossypium,anomalum,Illumina_HiSeq,PB,Canu,Y,strong,selfing
Gossypium,herbaceum,Illumina_HiSeq,PB,"Falcon, Pilon",Y,strong,selfing
Ipomoea ,nil,Illumina_HiSeq,PB,SOAPdenovo,N,strong,selfing 
Ipomoea ,trifida,Illumina_HiSeq,PB,Platanus,N,strong,self-incompatible 
Juglans ,mandshurica,Illumina_HiSeq,ONT,Canu,Y,strong ,self-incompatible 
Juglans ,regia,Illumina_HiSeq,ONT,MaSuRCA,N,strong,mixed
Luffa ,acutangula,Illumina_HiSeq,PB,Canu,Y,strong,mixed
Luffa ,aegyptiaca (=cylindrica),,PB,Falcon,N,strong,mixed
Malus ,sieversii,"Illumina_HiSeq, 10X_Genomics",PB,"DeNovoMAGIC3, Hifiasm, HiCanu",N,strong ,self-incompatible 
Malus ,sylvestris,"Illumina_HiSeq, 10X_Genomics",PB,"DeNovoMAGIC3, Hifiasm, HiCanu",N,strong,self-incompatible 
Medicago,truncatula,,PB,"Canu, Falcon",N,weak,mixed
Medicago,ruthenica,"Illumina_HiSeq, 10X_Genomics",PB,Falcon,Y,weak,mixed
Phaseolus,vulgaris,"Roche454, Illumina_HiSeq, Sanger",,Arachne,N,strong ,mixed
Phaseolus ,lunatus,"Illumina_HiSeq, 10X_Genomics",PB,Canu,N,strong,selfing
Populus,trichocarpa,"Sanger, Illumina_HiSeq",,Arachne,N,weak,self-incompatible 
Populus,tomentosa,Illumina_HiSeq,PB,"Canu, Arrow",Y,weak,self-incompatible 
Prunus,dulcis Texas ,Illumina_HiSeq,ONT,MaSuRCA,N,weak,self-incompatible 
Prunus,armeniaca Stella,Illumina_HiSeq,PB,Falcon,N,weak,self-incompatible 
Pyrus ,pyrifolia,,PB,"Falcon, Arrow",N,strong,self-incompatible 
Pyrus ,betulifolia,Illumina_HiSeq,PB,"Canu, Falcon",Y,strong,self-incompatible 
Quercus,lobata,Illumina_HiSeq,PB,MaSuRCA,N,weak,self-incompatible 
Quercus,robur,"Roche454, Illumina_HiSeq, Sanger",,"Newbler, Celera",N,weak,self-incompatible 
Raphanus,raphanistrum,Illumina_HiSeq,PB,MECAT,N,strong,self-incompatible 
Raphanus,sativus,Illumina_HiSeq,PB,Canu,N,strong,self-incompatible 
Rhododendron,williamsianum,Illumina_HiSeq,,ALLPATHS,Y,weak ,self-incompatible 
Rhododendron,ovatum,Illumina_HiSeq,PB,"Falcon, Arrow, Pilon",Y,weak,mixed
Rosa ,rugosa,10X_Genomics,PB,HiCanu,Y,strong,self-incompatible 
Rosa ,chinensis ,Illumina_HiSeq,PB,"Canu, Pilon",N,strong,self-incompatible 
Rubus,chingii Hu,Illumina_HiSeq,ONT,"Newbler, Pilon",Y,strong,mixed
Rubus,occidentalis,,PB,"Canu, Pilon",Y,strong,selfing
Salix ,suchowensis,Illumina_HiSeq,PB,Canu,Y,weak,self-incompatible 
Salix ,dunnii,Illumina_NovaSeq\,ONT,Canu,Y,weak,self-incompatible 
Salvia ,bowleyana,Illumina_HiSeq,PB,"MECAT, Canu, Pilon",Y,strong,mixed
Salvia ,miltiorrhiza,Illumina_HiSeq,PB,"Canu, Falcon, Pilon",Y,strong,mixed
Solanum,lycopersicum ,"Illumina_HiSeq, Roche454, 10X_Genomics",PB,"Canu, Arrow, Pilon",Y,strong ,selfing
Solanum,tuberosum,Illumina_HiSeq,ONT,"Flye, Pilon",Y,strong,self-incompatible 
Vaccinium,myrtillus ,Illumina_NovaSeq,ONT,Shasta,Y,weak,mixed 
Vaccinium,macrocarpon,Illumina_HiSeq,PB,"Canu, Pilon",N,weak,selfing
Vigna,radiata,"Illumina_HiSeq, Roche454",,"ALLPATHS, Newbler",N,weak ,selfing
Vigna,unguiculata,,PB,"Canu, Falcon",Y,weak,selfing
Vitis,vinifera line:PN40024 12X.2,Sanger,,Arache,N,strong,selfing
Vitis,riparia,"Illumina_HiSeq, 10X_Genomics",PB,"Falcon, Pilon",N,strong,self-incompatible 
