Genus,Species,Range_overlap,Evidence_of_hybridization,Self-compatibility,Reproductive_strategy,Domesticated,Domestication_status,Generation_time,perennial_annual
Acer,yangbiense,N,weak,mixed,mixed-mixed,N,N-N,perennial,perennial_perennial
Acer,truncatum,N,weak,mixed,mixed-mixed,N,N-N,perennial,perennial_perennial
Actinidia,chinensis,N,strong,self-incompatible,incompatible-incompatible,Y,Y-Y,perennial,perennial_perennial
Actinidia,eriantha,N,strong,self-incompatible,incompatible-incompatible,Y,Y-Y,perennial,perennial_perennial
Arabis,alpina,Y,strong,mixed,mixed-mixed,N,N-N,perennial,perennial_annual
Arabis,montbretiana,Y,strong,mixed,mixed-mixed,N,N-N,annual,perennial_annual
Arachis,duranensis,Y,strong,selfing,selfing-selfing,N,N-N,annual,annual_annual
Arachis,ipaensis,Y,strong,selfing,selfing-selfing,N,N-N,annual,annual_annual
Citrus,sinensis,N,strong,selfing,selfing-selfing,Y,Y-Y,perennial,perennial_perennial
Citrus,trifoliata,N,strong,selfing,selfing-selfing,Y,Y-Y,perennial,perennial_perennial
Corylus,heterophylla,N,strong,mixed,mixed-incompatible,Y,Y-Y,perennial,perennial_perennial
Corylus,avellana,N,strong,self-incompatible,mixed-incompatible,Y,Y-Y,perennial,perennial_perennial
Corymbia,citriodora,Y,strong,mixed,mixed-mixed,Y,Y-N,perennial,perennial_perennial
Corymbia,maculata,Y,strong,mixed,mixed-mixed,N,Y-N,perennial,perennial_perennial
Cucumis,melo,N,weak,self-incompatible,mixed-incompatible,Y,Y-Y,annual,annual_annual
Cucumis,metuliferus,N,weak,mixed,mixed-incompatible,Y,Y-Y,annual,annual_annual
Eukalyptus,grandis,Y,weak,mixed,mixed-mixed,Y,Y-Y,perennial,perennial_perennial
Eukalyptus,globulus,Y,weak,mixed,mixed-mixed,Y,Y-Y,perennial,perennial_perennial
Fragaria,vesca,N,strong,selfing,selfing-selfing,N,N-N,perennial,perennial_perennial
Fragaria,iinumae,N,strong,selfing,selfing-selfing,N,N-N,perennial,perennial_perennial
Glycine,max,Y,strong,selfing,mixed-selfing,Y,Y-N,annual,annual_annual
Glycine,soja,Y,strong,mixed,mixed-selfing,N,Y-N,annual,annual_annual
Gossypium,anomalum,Y,strong,selfing,selfing-selfing,Y,Y-N,perennial,perennial_annual
Gossypium,herbaceum,Y,strong,selfing,selfing-selfing,N,Y-N,perennial,perennial_annual
Ipomoea,nil,Y,strong,selfing,selfing-incompatible,Y,Y-N,annual,perennial_perennial
Ipomoea,trifida,Y,strong,self-incompatible,selfing-incompatible,N,Y-N,perennial,perennial_perennial
Juglans,mandshurica,N,strong,self-incompatible,mixed-incompatible,Y,Y-N,perennial,perennial_perennial
Juglans,regia,N,strong,mixed,mixed-incompatible,N,Y-N,perennial,perennial_perennial
Luffa,acutangula,Y,strong,mixed,mixed-mixed,Y,Y-Y,annual,annual_annual
Luffa,aegyptiaca (=cylindrica),Y,strong,mixed,mixed-mixed,Y,Y-Y,annual,annual_annual
Malus,sieversii,N,strong,self-incompatible,incompatible-incompatible,N,N-N,perennial,perennial_perennial
Malus,sylvestris,N,strong,self-incompatible,incompatible-incompatible,N,N-N,perennial,perennial_perennial
Medicago,truncatula,N,weak,mixed,mixed-mixed,N,N-N,annual,perennial_annual
Medicago,ruthenica,N,weak,mixed,mixed-mixed,N,N-N,perennial,perennial_annual
Phaseolus,vulgaris,Y,strong,mixed,mixed-selfing,Y,Y-Y,perennial,perennial_perennial
Phaseolus,lunatus,Y,strong,selfing,mixed-selfing,Y,Y-Y,perennial,perennial_perennial
Populus,trichocarpa,N,weak,self-incompatible,incompatible-incompatible,Y,Y-Y,perennial,perennial_perennial
Populus,tomentosa,N,weak,self-incompatible,incompatible-incompatible,Y,Y-Y,perennial,perennial_perennial
Prunus,dulcis Texas,N,weak,self-incompatible,incompatible-incompatible,Y,Y-Y,perennial,perennial_perennial
Prunus,armeniaca Stella,N,weak,self-incompatible,incompatible-incompatible,Y,Y-Y,perennial,perennial_perennial
Pyrus,pyrifolia,Y,strong,self-incompatible,incompatible-incompatible,N,Y-N,perennial,perennial_perennial
Pyrus,betulifolia,Y,strong,self-incompatible,incompatible-incompatible,Y,Y-N,perennial,perennial_perennial
Quercus,lobata,N,weak,self-incompatible,incompatible-incompatible,N,N-N,perennial,perennial_perennial
Quercus,robur,N,weak,self-incompatible,incompatible-incompatible,N,N-N,perennial,perennial_perennial
Raphanus,raphanistrum,Y,strong,self-incompatible,incompatible-incompatible,Y,Y-N,annual,annual_annual
Raphanus,sativus,Y,strong,self-incompatible,incompatible-incompatible,N,Y-N,annual,annual_annual
Rhododendron,williamsianum,Y,weak,self-incompatible,mixed-incompatible,Y,Y-Y,perennial,perennial_perennial
Rhododendron,ovatum,Y,weak,mixed,mix,Y,Y-Y,perennial,perennial_perennial
Rosa,rugosa,Y,strong,self-incompatible,incompatible-incompatible,Y,Y-Y,perennial,perennial_perennial
Rosa,chinensis,Y,strong,self-incompatible,incompatible-incompatible,Y,Y-Y,perennial,perennial_perennial
Rubus,chingii Hu,N,strong,mixed,mixed-selfing,N,Y-N,perennial,perennial_perennial
Rubus,occidentalis,N,strong,selfing,mixed-selfing,Y,Y-N,perennial,perennial_perennial
Salix,suchowensis,Y,weak,self-incompatible,incompatible-incompatible,N,N-N,perennial,perennial_perennial
Salix,dunnii,Y,weak,self-incompatible,incompatible-incompatible,N,N-N,perennial,perennial_perennial
Salvia,bowleyana,Y,strong,mixed,mixed-mixed,N,Y-N,perennial,perennial_perennial
Salvia,miltiorrhiza,Y,strong,mixed,mixed-mixed,Y,Y-N,perennial,perennial_perennial
Solanum,lycopersicum,N,strong,selfing,selfing-incompatible,Y,Y-Y,annual,annual_annual
Solanum,tuberosum,N,strong,self-incompatible,selfing-incompatible,Y,Y-Y,annual,annual_annual
Vaccinium,myrtillus,Y,weak,mixed,mixed-selfing,Y,Y-N,perennial,perennial_perennial
Vaccinium,macrocarpon,Y,weak,selfing,mixed-selfing,N,Y-N,perennial,perennial_perennial
Vigna,radiata,N,weak,selfing,selfing-selfing,Y,Y-Y,annual,annual_annual
Vigna,unguiculata,N,weak,selfing,selfing-selfing,Y,Y-Y,annual,annual_annual
Vitis,vinifera line:PN40024,N,strong,selfing,selfing-incompatible,Y,Y-N,perennial,perennial_perennial
Vitis,riparia,N,strong,self-incompatible,selfing-incompatible,N,Y-N,perennial,perennial_perennial
